"","temp","NUM_CRIMES"
"2298",81.3,0.61328125
"2304",68.7,0.927734375
"2307",87.7,0.5859375
"2308",75.8,0.626953125
"2399",73.5,0.748046875
"2402",74.9,0.658203125
"2405",65.7,0.625
"2406",76.5,0.525390625
"2414",75.2,0.810546875
"2417",73.1,0.54296875
"2445",72.7,0.591796875
"2466",72.3,0.6640625
"2472",76.1,0.740234375
"2477",68.8,0.62109375
"2478",72.5,0.712890625
"2491",73.7,0.5703125
"2500",68.2,0.48828125
"2504",74,0.587890625
"2515",78.2,0.69921875
"2518",65,0.54296875
"2542",73,0.4140625
"2545",80.6,0.5078125
"2557",74.6,0.654296875
"2570",71.4,0.8359375
"2572",79.3,0.65625
"2573",74.6,0.720703125
"2577",78.6,0.673828125
"2581",70.5,0.626953125
"2602",68.4,0.578125
"2606",80.4,0.66015625
"2607",80.4,0.58203125
"2609",72.8,0.599609375
"2647",84.9,0.548828125
"2655",74.3,0.58984375
"2676",81.2,0.642578125
"2712",61.5,0.447265625
"2713",61.2,0.451171875
"2714",65.3,0.4921875
"2716",71.3,0.572265625
"2720",58.6,0.478515625
"2736",63.4,0.55078125
"2755",57.2,0.298828125
"2756",75.4,1
"2759",70.3,0.458984375
"2784",67.3,0.525390625
"2804",60.6,0.439453125
"2809",60.7,0.45703125
"2815",67.9,0.705078125
"2825",61.1,0.619140625
"2837",72.2,0.6328125
"2853",79.3,0.515625
"2854",83,0.5234375
"2855",75.4,0.51171875
"2862",72.9,0.66796875
"2864",77,0.619140625
"2873",60.9,0.5859375
"2886",65.8,0.30078125
"2893",71.6,0.6328125
"2907",60.3,0.3359375
"2915",62.2,0.552734375
"2932",70.2,0.623046875
"2961",73.1,0.486328125
"2969",87.2,0.609375
"2973",69,0.48828125
"2991",75.8,0.49609375
"3047",60.8,0.384765625
"3058",56.5,0.341796875
"3061",62.4,0.4921875
"3070",62.2,0.541015625
"3078",37,0.28515625
"3087",65.1,0.521484375
"3092",53.2,0.443359375
"3118",70.5,0.52734375
"3124",70.8,0.517578125
"3132",48.4,0.482421875
"3152",39.7,0.31640625
"3157",58.7,0.349609375
"3163",53.7,0.337890625
"3172",60,0.271484375
"3177",54.8,0.349609375
"3182",47.9,0.33984375
"3191",52.4,0.38671875
"3193",66.2,0.423828125
"3195",38.5,0.287109375
"3197",43.6,0.28515625
"3200",69.3,0.498046875
"3201",46.1,0.455078125
"3204",71.7,0.484375
"3206",50.4,0.337890625
"3213",50.2,0.341796875
"3220",45.7,0.4609375
"3248",39.8,0.466796875
"3258",62,0.619140625
"3269",47.6,0.275390625
"3284",50.2,0.3984375
"3290",68.5,0.970703125
"3417",34,0.48046875
"3427",45.5,0.5078125
"3437",43.6,0.37890625
"3441",26.9,0.396484375
"3455",37.9,0.27734375
"3466",38,0.5078125
"3467",44,0.3359375
"3489",38.4,0.328125
"3502",53.5,0.4375
"3508",43.5,0.64453125
"3509",37.6,0.51953125
"3514",31.6,0.443359375
"3531",40.6,0.484375
"3549",26.3,0.1484375
"3579",42.3,0.158203125
"3581",28.7,0.43359375
"3582",28.4,0.1640625
"3586",18.6,0.0703125
"3612",38.4,0.31640625
"3616",49,0.443359375
"3625",21.5,0.251953125
"3626",49,0.310546875
"3627",52.4,0.353515625
"3642",50.5,0.330078125
"3643",43.4,0.29296875
"3651",25.8,0.1328125
"3658",47.7,0.802734375
"3671",41.9,0.49609375
"3676",60.7,0.265625
"3736",15.3,0.201171875
"3738",21.6,0.380859375
"3745",37.5,0.36328125
"3746",36.1,0.498046875
"3749",37.7,0.533203125
"3767",42,0.4921875
"3781",14.8,0.087890625
"3788",20.8,0.236328125
"3797",33.8,0.3515625
"3814",50.5,0.513671875
"3821",29.7,0.095703125
"3843",35.3,0.255859375
"3861",41.7,0.267578125
"3863",11.9,0.0703125
"3868",16.7,0.08984375
"3876",20.5,0.1484375
"3881",24.9,0.310546875
"3884",22.6,0.296875
"3892",7.6,0.111328125
"3897",18.8,0.05078125
"3905",20.7,0.01171875
"3907",24.4,0
"3944",35.9,0.37890625
"3953",21.7,0.05078125
"3956",33.9,0.29296875
"3977",10.7,0.060546875
"3978",34.7,0.3125
"3993",34.4,0.22265625
"43",6.2,0.133501259445844
"80",11.4,0.171284634760705
"91",15.5,0.294710327455919
"129",31.7,0.224181360201511
"133",34,0.375314861460957
"149",-4.5,0.123425692695214
"166",24.9,0.498740554156171
"217",8.3,0.458438287153652
"218",7.2,0.0403022670025189
"219",6.9,0.198992443324937
"226",42.4,0.541561712846348
"230",33.5,0.355163727959698
"232",4.4,0.198992443324937
"240",18.3,0.503778337531486
"247",37.6,0.272040302267003
"267",26,0.357682619647355
"291",21.2,0.256926952141058
"294",16.4,0.123425692695214
"300",20.3,0.501259445843829
"307",12.2,0.110831234256927
"308",24.5,0.0780856423173804
"313",23.5,0.332493702770781
"328",6,0.357682619647355
"331",4.5,0
"337",31,0.357682619647355
"340",24,0.518891687657431
"377",5.4,0.125944584382872
"380",10.6,0.151133501259446
"381",11.4,0.329974811083123
"387",10.7,0.146095717884131
"394",15.2,0.234256926952141
"401",21.3,0.0881612090680101
"411",6.9,0.18639798488665
"417",20.9,0.0982367758186398
"432",26.8,0.612090680100756
"433",17.4,0.249370277078086
"441",13.7,0.390428211586902
"445",15.7,0.256926952141058
"449",38.2,0.413098236775819
"471",7.3,0.163727959697733
"484",22.2,0.244332493702771
"490",23.8,0.214105793450882
"515",19.3,0.261964735516373
"521",19.1,0.224181360201511
"522",3,0.370277078085642
"546",37,0.256926952141058
"548",29.9,0.254408060453401
"562",23.9,0.130982367758186
"584",8.4,0.292191435768262
"587",32.2,0.219143576826196
"597",23.4,0.035264483627204
"610",20.4,0.377833753148615
"634",12,0.168765743073048
"647",35,0.433249370277078
"719",17,0.204030226700252
"745",31.1,0.531486146095718
"758",26.7,0.448362720403023
"763",26.3,0.380352644836272
"784",23.1,0.289672544080605
"785",38.7,0.481108312342569
"786",12.4,0.0125944584382872
"791",8.5,0.118387909319899
"811",26.3,0.486146095717884
"826",42.1,0.644836272040302
"830",27.3,0.256926952141058
"836",45.7,0.677581863979849
"841",22.2,0.229219143576826
"851",22.7,0.430730478589421
"853",35.5,0.566750629722922
"859",26.5,0.400503778337531
"867",37,0.750629722921914
"872",38.6,0.685138539042821
"878",43.9,0.544080604534005
"886",37.3,0.596977329974811
"901",32.9,0.347607052896725
"902",28.9,0.188916876574307
"923",39.7,0.435768261964736
"929",27.9,0.390428211586902
"935",44,0.382871536523929
"951",41.9,0.481108312342569
"963",43.5,0.604534005037783
"969",24.9,0.231738035264484
"979",42.9,0.707808564231738
"980",30.2,0.287153652392947
"984",53.7,0.478589420654912
"1052",44.7,0.410579345088161
"1070",49.6,0.508816120906801
"1081",61.2,0.36272040302267
"1089",49,0.607052896725441
"1093",43,0.483627204030227
"1106",47.3,0.52896725440806
"1134",40,0.518891687657431
"1136",41.8,0.45088161209068
"1140",31.8,0.511335012594458
"1147",52,0.634760705289673
"1166",55.4,0.604534005037783
"1167",61.3,0.337531486146096
"1176",46,0.544080604534005
"1177",50.7,0.730478589420655
"1178",38.8,0.428211586901763
"1179",57.6,0.667506297229219
"1201",51.9,0.584382871536524
"1209",39.6,0.569269521410579
"1224",49.6,0.579345088161209
"1227",67.5,0.463476070528967
"1229",56,0.609571788413098
"1230",57.9,0.760705289672544
"1238",48.9,0.317380352644836
"1245",50.5,0.561712846347607
"1271",53.3,0.478589420654912
"1290",47.1,0.952141057934509
"1299",40.6,0.667506297229219
"1307",64.6,0.821158690176322
"1309",52.2,0.448362720403023
"1313",49.5,0.360201511335013
"1393",68,0.700251889168766
"1404",60.1,0.657430730478589
"1418",61.2,0.536523929471033
"1420",67.4,0.710327455919396
"1423",49.7,0.64735516372796
"1426",76.5,0.584382871536524
"1446",72.9,0.760705289672544
"1449",42.9,0.743073047858942
"1457",73.3,0.54911838790932
"1458",65.3,0.579345088161209
"1460",58.1,0.788413098236776
"1469",67.1,0.612090680100756
"1473",49.1,0.80352644836272
"1474",66.1,0.642317380352645
"1481",54.7,0.609571788413098
"1509",63.8,0.561712846347607
"1528",76,0.54911838790932
"1546",56.1,0.44080604534005
"1553",64.2,0.682619647355164
"1554",75.5,0.556675062972292
"1574",46.3,0.841309823677582
"1576",50.9,0.753148614609572
"1580",62.7,0.607052896725441
"1597",67.2,0.672544080604534
"1603",53.1,0.702770780856423
"1615",47.6,0.521410579345088
"1626",57,0.501259445843829
"1636",72.5,0.798488664987406
"1638",73.6,0.672544080604534
"1645",71.2,0.498740554156171
"1655",77.4,0.72544080604534
"1704",73.1,0.71536523929471
"1705",71.6,0.808564231738035
"1710",66.1,0.705289672544081
"1712",80.1,0.821158690176322
"1722",63.3,0.319899244332494
"1741",66.6,0.982367758186398
"1762",73.5,0.81360201511335
"1764",75.7,0.858942065491184
"1772",68.9,0.788413098236776
"1788",68.6,0.748110831234257
"1790",70.8,0.778337531486146
"1798",74,0.889168765743073
"1807",64.9,0.64735516372796
"1814",65.9,0.697732997481108
"1846",68.3,0.700251889168766
"1849",69.6,0.695214105793451
"1875",78.7,0.906801007556675
"1878",76.5,0.889168765743073
"1895",80.4,0.642317380352645
"1921",64.2,0.576826196473552
"1929",67,0.579345088161209
"1954",65.3,0.571788413098237
"1959",75.1,0.848866498740554
"1966",84.8,0.863979848866499
"1971",79.7,0.566750629722922
"1980",81.3,0.773299748110831
"1982",71.3,0.80352644836272
"1985",77.6,0.795969773299748
"1992",78.1,0.831234256926952
"2030",74.8,0.750629722921914
"2039",73.1,0.811083123425693
"2061",73.5,1
"2080",70.1,0.73551637279597
"2127",68.1,0.659949622166247
"2142",75.5,0.828715365239295
"2147",71.3,0.692695214105793
"2150",69.3,0.652392947103275
"2156",72.1,0.826196473551637
"2158",77.9,0.664987405541562
"2159",64.7,0.856423173803526
"2187",72,0.886649874055416
"2199",73,0.793450881612091
"2202",64.4,0.753148614609572
"2203",69.2,0.687657430730479
"2205",74.4,0.675062972292191
"2210",73.4,0.775818639798489
"2211",64.8,0.682619647355164
"2223",67.7,0.773299748110831
"2239",70.1,0.624685138539043
"2248",68.3,0.954659949622166
"2272",78.9,0.685138539042821
"2277",81.1,0.72544080604534
"2278",77.7,0.763224181360202
"2296",75.3,0.82367758186398
"2302",76.6,0.664987405541562
"2312",81.5,0.889168765743073
"2318",73.4,0.793450881612091
"2319",68,0.82367758186398
"2323",79.2,0.866498740554156
"2385",78.3,0.780856423173804
"2407",73.6,0.884130982367758
"2412",75.1,0.594458438287154
"2415",72.5,0.680100755667506
"2435",66.9,0.798488664987406
"2436",79.1,0.680100755667506
"2439",72.9,0.662468513853904
"2447",72.6,0.778337531486146
"2457",77.5,0.594458438287154
"2461",78.1,0.71536523929471
"2462",72.4,0.483627204030227
"2468",75.4,0.778337531486146
"2471",76.8,0.755667506297229
"2505",74.4,0.748110831234257
"2510",73.2,0.702770780856423
"2520",77.7,0.853904282115869
"2530",69.9,0.783375314861461
"2533",78.2,0.72544080604534
"2534",76.5,0.584382871536524
"2543",68.9,0.629722921914358
"2546",71.7,0.795969773299748
"2568",75.6,0.687657430730479
"2590",78.9,0.695214105793451
"2598",75.3,0.858942065491184
"2604",77.1,0.649874055415617
"2644",67.8,0.53904282115869
"2648",75.1,0.826196473551637
"2652",79.5,0.808564231738035
"2664",78.3,0.579345088161209
"2674",81.3,0.581863979848867
"2705",66.8,0.516372795969773
"2718",68.9,0.732997481108312
"2721",61.8,0.727959697732998
"2725",60.6,0.629722921914358
"2737",69.6,0.871536523929471
"2738",65.5,0.730478589420655
"2744",57.5,0.561712846347607
"2752",73.1,0.609571788413098
"2757",58.4,0.483627204030227
"2761",62.3,0.811083123425693
"2764",75.8,0.445843828715365
"2769",69.3,0.700251889168766
"2770",70.6,0.355163727959698
"2799",57.9,0.511335012594458
"2806",69.1,0.838790931989924
"2807",56.1,0.53904282115869
"2835",68.7,0.675062972292191
"2840",77,0.63727959697733
"2846",65.4,0.83375314861461
"2857",53.3,0.435768261964736
"2887",69.6,0.639798488664987
"2900",49.8,0.350125944584383
"2909",69.8,0.755667506297229
"2942",56.9,0.591939546599496
"2950",77.6,0.511335012594458
"2979",56.6,0.508816120906801
"2981",74.6,0.403022670025189
"2993",65.4,0.617128463476071
"3004",81.1,0.750629722921914
"3060",59.1,0.838790931989924
"3069",56.6,0.35264483627204
"3071",55.5,0.516372795969773
"3084",45.3,0.586901763224181
"3093",52.2,0.491183879093199
"3096",51,0.642317380352645
"3108",50.3,0.581863979848867
"3109",69.8,0.652392947103275
"3119",55.4,0.503778337531486
"3138",50.4,0.455919395465995
"3165",55.5,0.534005037783375
"3190",45.9,0.498740554156171
"3203",54.9,0.571788413098237
"3211",62.9,0.400503778337531
"3215",64.7,0.463476070528967
"3223",53.9,0.365239294710327
"3234",56.4,0.811083123425693
"3238",48.5,0.632241813602015
"3239",64.2,0.644836272040302
"3245",50.3,0.73551637279597
"3246",52.5,0.581863979848867
"3253",57.5,0.506297229219144
"3267",55,0.443324937027708
"3279",48,0.428211586901763
"3281",44.5,0.445843828715365
"3298",57.2,0.536523929471033
"3302",64.2,0.670025188916877
"3306",61.7,0.566750629722922
"3322",61.9,0.586901763224181
"3346",43,0.700251889168766
"3421",25.5,0.329974811083123
"3428",27.3,0.511335012594458
"3448",30.2,0.324937027707809
"3487",27.9,0.523929471032746
"3492",49.5,0.498740554156171
"3494",40,0.455919395465995
"3506",22.9,0.47103274559194
"3516",25.2,0.151133501259446
"3517",40,0.458438287153652
"3519",28.2,0.292191435768262
"3542",52.2,0.357682619647355
"3546",31.5,0.123425692695214
"3548",52.6,0.579345088161209
"3563",43.2,0.350125944584383
"3574",53,0.574307304785894
"3585",41.1,0.591939546599496
"3598",15.6,0.19647355163728
"3602",45.1,0.503778337531486
"3606",48.8,0.443324937027708
"3609",24.5,0.219143576826196
"3614",40.9,0.403022670025189
"3619",24.6,0.219143576826196
"3620",50.5,0.324937027707809
"3622",56.1,0.579345088161209
"3637",40,0.914357682619647
"3641",21.1,0.19647355163728
"3654",48.5,0.309823677581864
"3660",26.3,0.292191435768262
"3669",44.1,0.115869017632242
"3728",31.2,0.55919395465995
"3730",33,0.486146095717884
"3741",36.6,0.644836272040302
"3752",26.8,0.304785894206549
"3755",34.9,0.123425692695214
"3764",31.5,0.365239294710327
"3772",36,0.254408060453401
"3778",41.5,0.55919395465995
"3782",36.2,0.410579345088161
"3784",30.6,0.231738035264484
"3792",29.7,0.332493702770781
"3795",41.9,0.0554156171284635
"3801",35.1,0.261964735516373
"3808",33.9,0.453400503778338
"3813",30.2,0.455919395465995
"3826",43.3,0.201511335012594
"3829",27.8,0.261964735516373
"3832",49.3,0.423173803526448
"3833",31.3,0.216624685138539
"3846",20.3,0.0629722921914358
"3853",29.5,0.478589420654912
"3870",47,0.46095717884131
"3887",32.4,0.513853904282116
"3912",25.3,0.675062972292191
"3916",46.5,0.322418136020151
"3917",13.1,0.0982367758186398
"3934",37.4,0.267002518891688
"3963",45.8,0.430730478589421
"3967",39,0.289672544080605
"3975",44.3,0.289672544080605
"51",32.2,0.584507042253521
"57",34,0.483568075117371
"60",13.5,0.403755868544601
"63",34.3,0.34037558685446
"67",36.6,0.68075117370892
"84",29.3,0.403755868544601
"93",34.2,0.570422535211268
"112",29.3,0.485915492957746
"139",38.7,0.457746478873239
"143",35.1,0.593896713615023
"151",27.7,0.345070422535211
"155",31.7,0.697183098591549
"157",28.7,0.338028169014085
"170",25.9,0.359154929577465
"171",28.4,0.401408450704225
"175",19.3,0.255868544600939
"177",30.3,0.312206572769953
"179",4.5,0.0469483568075117
"202",9.2,0
"213",8,0.338028169014085
"237",26.3,0.244131455399061
"246",23.5,0.610328638497653
"254",36.1,0.474178403755869
"268",29.7,0.495305164319249
"269",30.6,0.0258215962441315
"281",36.8,0.55868544600939
"293",34.1,0.335680751173709
"317",10.3,0.204225352112676
"390",11,0.0985915492957746
"391",12.8,0.0845070422535211
"410",10,0.316901408450704
"421",33.6,0.413145539906103
"430",16.7,0.0211267605633803
"447",11.4,0.161971830985915
"448",28.4,0.295774647887324
"483",14.5,0.302816901408451
"487",25.4,0.173708920187793
"493",24.3,0.211267605633803
"494",24.1,0.161971830985915
"507",20.2,0.455399061032864
"516",7.7,0.161971830985915
"525",18.2,0.220657276995305
"528",7.3,0.115023474178404
"535",23.4,0.349765258215962
"544",32.6,0.241784037558685
"545",29.3,0.244131455399061
"553",38.5,0.262910798122066
"560",7,0.349765258215962
"568",20.2,0.0352112676056338
"585",9.6,0.0187793427230047
"605",13.9,0.293427230046948
"613",18.3,0.253521126760563
"614",31.8,0.140845070422535
"645",21.1,0.220657276995305
"690",40,0.523474178403756
"721",38.8,0.438967136150235
"724",50.6,0.730046948356808
"736",37.1,0.286384976525822
"744",23.8,0.363849765258216
"746",43.9,0.589201877934272
"748",22,0.60093896713615
"757",15.2,0.255868544600939
"766",29.2,0.36150234741784
"767",44.7,0.570422535211268
"769",39.7,0.424882629107981
"787",44,0.643192488262911
"793",44.4,0.502347417840376
"805",44.9,0.584507042253521
"815",52.5,0.692488262910798
"825",47.6,0.647887323943662
"837",30.7,0.312206572769953
"842",26.6,0.13849765258216
"843",34.8,0.359154929577465
"844",32.4,0.31924882629108
"865",34.1,0.455399061032864
"880",31.4,0.208920187793427
"881",40.7,0.518779342723005
"882",43,0.436619718309859
"883",30.8,0.52112676056338
"905",14.7,0.490610328638498
"906",50.1,0.446009389671362
"925",61.3,0.647887323943662
"944",49.1,0.507042253521127
"959",34.9,0.272300469483568
"976",44.1,0.443661971830986
"1029",62.4,0.661971830985915
"1032",58.2,0.619718309859155
"1046",55,0.406103286384977
"1065",54.8,0.434272300469484
"1086",49.1,0.507042253521127
"1096",47.2,0.413145539906103
"1121",47.5,0.605633802816901
"1122",50.5,0.509389671361502
"1129",57.5,0.469483568075117
"1131",52.3,0.617370892018779
"1135",60.6,0.683098591549296
"1141",43.6,0.234741784037559
"1142",44.5,0.535211267605634
"1162",56.3,0.39906103286385
"1175",54.6,0.34037558685446
"1180",52,0.485915492957746
"1182",58.8,0.633802816901408
"1205",63.3,0.544600938967136
"1216",56,0.7018779342723
"1217",55.9,1
"1218",62.3,0.624413145539906
"1223",49.1,0.511737089201878
"1225",47.1,0.504694835680751
"1234",42.2,0.42018779342723
"1239",42.9,0.448356807511737
"1263",48,0.382629107981221
"1266",45.9,0.450704225352113
"1288",50.8,0.563380281690141
"1319",47.6,0.375586854460094
"1322",54.5,0.495305164319249
"1369",68.8,0.431924882629108
"1384",60.1,0.553990610328638
"1387",50.3,0.55868544600939
"1406",65.7,0.692488262910798
"1430",72.9,0.889671361502347
"1431",64.9,0.431924882629108
"1444",56.1,0.455399061032864
"1459",72,0.697183098591549
"1463",55.3,0.591549295774648
"1464",46.2,0.532863849765258
"1475",49.6,0.622065727699531
"1480",75.7,0.762910798122066
"1482",60.5,0.753521126760563
"1485",54.7,0.568075117370892
"1493",67.8,0.647887323943662
"1514",67.6,0.748826291079812
"1521",60.4,0.427230046948357
"1569",51.4,0.481220657276995
"1594",71.2,0.758215962441315
"1605",74.6,0.598591549295775
"1611",70.1,0.568075117370892
"1616",74.9,0.78169014084507
"1617",48.7,0.382629107981221
"1622",73.9,0.713615023474178
"1623",74.3,0.481220657276995
"1624",70.9,0.551643192488263
"1631",59.9,0.577464788732394
"1632",66,0.507042253521127
"1640",73.3,0.626760563380282
"1646",54.2,0.596244131455399
"1700",70.6,0.584507042253521
"1711",72.3,0.528169014084507
"1727",65.3,0.647887323943662
"1731",63.5,0.516431924882629
"1745",72.1,0.706572769953052
"1753",58,0.631455399061033
"1761",73.4,0.65962441314554
"1763",71,0.511737089201878
"1776",66.3,0.65962441314554
"1781",72,0.537558685446009
"1821",66.5,0.516431924882629
"1830",70,0.690140845070423
"1834",62.4,0.598591549295775
"1839",67.4,0.617370892018779
"1841",75.9,0.690140845070423
"1850",70.7,0.577464788732394
"1863",68.2,0.556338028169014
"1868",69.7,0.727699530516432
"1886",63.1,0.636150234741784
"1905",70.4,0.807511737089202
"1908",65.9,0.762910798122066
"1916",74.9,0.42018779342723
"1917",77.2,0.537558685446009
"1922",76.8,0.657276995305164
"1934",81.7,0.68075117370892
"1957",78.3,0.650234741784038
"1967",66.8,0.664319248826291
"1969",76.4,0.556338028169014
"1975",74.5,0.622065727699531
"2028",72.2,0.802816901408451
"2033",71.5,0.553990610328638
"2043",76,0.927230046948357
"2049",73.7,0.692488262910798
"2054",75.9,0.636150234741784
"2077",75,0.699530516431925
"2078",77.7,0.720657276995305
"2081",77.1,0.643192488262911
"2088",62.5,0.504694835680751
"2095",68,0.622065727699531
"2099",77.4,0.7018779342723
"2110",66.3,0.396713615023474
"2113",62.6,0.908450704225352
"2125",80,0.755868544600939
"2143",77.6,0.645539906103286
"2193",80.3,0.779342723004695
"2201",69.4,0.39906103286385
"2212",82.9,0.619718309859155
"2215",62.8,0.596244131455399
"2216",82.1,0.612676056338028
"2219",79.2,0.854460093896714
"2222",83.3,0.612676056338028
"2232",80,0.63849765258216
"2237",80.8,0.772300469483568
"2252",78.4,0.596244131455399
"2253",68.2,0.687793427230047
"2274",78,0.488262910798122
"2283",82.5,0.640845070422535
"2300",80.7,0.654929577464789
"2317",69,0.464788732394366
"2327",78,0.654929577464789
"2368",74.8,0.568075117370892
"2370",68.8,0.711267605633803
"2373",71,0.697183098591549
"2375",64.2,0.678403755868545
"2380",72.7,0.603286384976526
"2390",78.1,0.812206572769953
"2401",74.6,0.568075117370892
"2420",65.5,0.612676056338028
"2427",70.8,0.605633802816901
"2484",79.4,0.715962441314554
"2487",76.4,0.788732394366197
"2498",71.7,0.833333333333333
"2507",76.2,0.71830985915493
"2509",75.6,0.631455399061033
"2555",81.2,0.55868544600939
"2566",75,0.676056338028169
"2574",80.7,0.849765258215962
"2580",75,0.605633802816901
"2583",75.6,0.65962441314554
"2588",75.3,0.802816901408451
"2612",77.8,0.71830985915493
"2624",74.1,0.711267605633803
"2629",65.4,0.619718309859155
"2637",73.9,0.68075117370892
"2645",75.8,0.607981220657277
"2651",67.2,0.791079812206573
"2657",67.4,0.518779342723005
"2662",82.5,0.748826291079812
"2671",78,0.758215962441315
"2673",77.8,0.530516431924883
"2710",62.4,0.723004694835681
"2719",72.4,0.586854460093897
"2723",67.8,0.643192488262911
"2729",70.1,0.7018779342723
"2762",69.7,0.504694835680751
"2771",64.5,0.544600938967136
"2779",76.9,0.619718309859155
"2791",70.6,0.776995305164319
"2813",83.6,0.715962441314554
"2821",82.2,0.699530516431925
"2824",60.3,0.542253521126761
"2827",72.4,0.488262910798122
"2832",82.8,0.73943661971831
"2836",66.6,0.366197183098592
"2839",69.2,0.678403755868545
"2851",69.6,0.723004694835681
"2858",83.9,0.873239436619718
"2865",76.9,0.732394366197183
"2869",75,0.502347417840376
"2896",73.7,0.727699530516432
"2906",73.5,0.617370892018779
"2921",59.2,0.518779342723005
"2928",74.2,0.676056338028169
"2952",67.4,0.676056338028169
"2962",63.4,0.44131455399061
"2974",67.6,0.392018779342723
"2978",80,0.502347417840376
"2985",66.8,0.678403755868545
"2988",59.2,0.410798122065728
"3049",46.8,0.403755868544601
"3056",60.8,0.584507042253521
"3068",46.9,0.640845070422535
"3082",52.2,0.652582159624413
"3086",61.2,0.636150234741784
"3090",54.4,0.612676056338028
"3113",55.6,0.530516431924883
"3126",62.3,0.504694835680751
"3128",58.4,0.591549295774648
"3134",48.8,0.511737089201878
"3162",44.8,0.476525821596244
"3188",64.5,0.464788732394366
"3205",62,0.685446009389671
"3219",51.1,0.542253521126761
"3225",57.4,0.643192488262911
"3233",63.3,0.544600938967136
"3254",52.8,0.528169014084507
"3264",65,0.661971830985915
"3274",57.5,0.55868544600939
"3277",57.3,0.734741784037559
"3283",66.2,0.683098591549296
"3294",54.7,0.347417840375587
"3301",53.4,0.354460093896714
"3305",42.2,0.389671361502347
"3312",57.7,0.669014084507042
"3317",68.2,0.537558685446009
"3321",53.8,0.42018779342723
"3326",52.9,0.483568075117371
"3338",56.6,0.694835680751174
"3339",57.4,0.908450704225352
"3341",63.8,0.615023474178404
"3393",48.9,0.321596244131455
"3396",46.1,0.424882629107981
"3402",44,0.474178403755869
"3438",36.8,0.255868544600939
"3446",61,0.577464788732394
"3452",34.7,0.244131455399061
"3458",31,0.345070422535211
"3476",60.3,0.676056338028169
"3493",54.1,0.514084507042254
"3512",42.3,0.453051643192488
"3523",42.1,0.387323943661972
"3534",38.2,0.495305164319249
"3537",60.3,0.661971830985915
"3544",44.7,0.274647887323944
"3562",53.1,0.565727699530516
"3564",55,0.204225352112676
"3565",39,0.363849765258216
"3572",21.4,0.039906103286385
"3588",46.4,0.44131455399061
"3618",65.6,0.589201877934272
"3628",51.7,0.434272300469484
"3629",47.6,0.258215962441315
"3634",53.1,0.387323943661972
"3645",33.6,0.0586854460093897
"3652",60.1,0.424882629107981
"3655",55.8,0.572769953051643
"3659",43.3,0.413145539906103
"3668",46,0.453051643192488
"3673",49.7,0.446009389671362
"3721",55.3,0.584507042253521
"3726",38.7,0.431924882629108
"3754",37.2,0.436619718309859
"3758",30.3,0.234741784037559
"3768",36.3,0.47887323943662
"3777",28.5,0.253521126760563
"3804",41.6,0.448356807511737
"3819",38.3,0.462441314553991
"3820",36.5,0.5
"3822",49.1,0.561032863849765
"3827",48.2,0.427230046948357
"3839",41.9,0.539906103286385
"3864",59.7,0.347417840375587
"3873",41.6,0.321596244131455
"3874",34.2,0.485915492957746
"3875",25.3,0.382629107981221
"3885",43.2,0.683098591549296
"3950",43.5,0.690140845070423
"3966",35.5,0.284037558685446
"3969",47.8,0.345070422535211
"3979",50.6,0.589201877934272
"3981",37.8,0.446009389671362
"3985",41.2,0.291079812206573
"3988",34.9,0.528169014084507
"3989",45.1,0.514084507042254
"3991",29.8,0.352112676056338
"4010",50,0.44131455399061
"4014",35.4,0.0305164319248826
"4017",56.5,0.553990610328638
"4018",43.2,0.403755868544601
"42",18.8,0.291111111111111
"45",21.3,0.324444444444444
"61",38.6,0.486666666666667
"62",41.9,0.568888888888889
"73",40.5,0.36
"88",31.1,0.311111111111111
"98",9,0.368888888888889
"105",44.6,0.393333333333333
"121",8.1,0.271111111111111
"126",27.5,0.308888888888889
"136",30,0.52
"142",34.3,0.568888888888889
"145",30.5,0.573333333333333
"146",29.1,0.402222222222222
"161",28.6,0.195555555555556
"162",33.9,0.546666666666667
"163",29.1,0.415555555555556
"172",8.3,0.0555555555555556
"182",39.9,0.566666666666667
"192",30.4,0.364444444444444
"207",41.1,0.546666666666667
"209",27.3,0.473333333333333
"221",2.8,0.06
"239",28.5,0.306666666666667
"280",35.7,0.586666666666667
"285",28.8,0.288888888888889
"288",20.6,0.242222222222222
"289",9.6,0.108888888888889
"297",16.2,0.133333333333333
"319",33.5,0.337777777777778
"376",29.2,0.304444444444444
"393",30.8,0.34
"395",36.7,0.335555555555556
"396",30.5,0.382222222222222
"398",15.4,0.208888888888889
"423",22.5,0.144444444444444
"457",32.3,0.462222222222222
"458",37.9,0.315555555555556
"469",41.5,0.486666666666667
"482",37.1,0.811111111111111
"488",32.4,0.182222222222222
"498",28.1,0.404444444444444
"500",15.2,0.171111111111111
"523",15.8,0.0577777777777778
"531",20.4,0.126666666666667
"543",38.1,0.453333333333333
"559",37.3,0.431111111111111
"580",37.1,0.28
"590",32.7,0.56
"601",39.8,0.286666666666667
"617",34.4,0.468888888888889
"622",51.2,0.475555555555556
"623",11.5,0.242222222222222
"624",42.1,0.351111111111111
"627",32.5,0.428888888888889
"628",21,0.353333333333333
"638",52.2,0.302222222222222
"649",36.4,0.2
"651",50.2,0.637777777777778
"693",40.1,0.468888888888889
"694",46.3,0.435555555555556
"698",44.1,0.544444444444444
"715",46.1,0.573333333333333
